id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
40723,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,The Cure (Workout Remix),2fXCO54ISX95MypPe1Ee2w,2017 R Bitz,232097,0,25,0.0458,0.824,0.818,0.00627,5,0.161,-8.32,0,0.0498,119.984,4,0.618,5btThfBN7cnjtseOmgyAWU,100,[],https://i.scdn.co/image/0f37760c4358c98612d46a74a81c90228c603471,27,The Cure (Workout Tribute to Lady Gaga),18,0AQDgXRY7YfUEr28TjFjow,https://i.scdn.co/image/63275e93faff9cf56c0086e8d9b017fd08bd5b5d,2017-04-20,day,2017-05-16T23:40:28Z,https://p.scdn.co/mp3-preview/4aa325829d2ab145ca1d953458a00b93a2b281c1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40724,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Babylon (Paul Morrell Remix),1I7A6lQf47dCjv09JACXPQ,Half the Animal,284160,0,31,0.0926,0.724,0.375,0.00683,11,0.0637,-21.416,0,0.0522,125.008,4,0.481,6oHY2GHcrGTZmLZxt2xswT,1962,[],https://i.scdn.co/image/6c86e7425fd82e1076bc57bf49de6a7f60f106c2,39,Babylon (Paul Morrell Remix),24,0hjCOxt8kVIMKQjkDV6iWr,https://i.scdn.co/image/7e5053df747bc24c6bc719d48328d11fd815f520,2017-04-14,day,2017-05-17T16:21:56Z,https://p.scdn.co/mp3-preview/c8e26aa84ef428590990e0913135e17f2003afc7?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40725,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Hiccup (feat. Sisterwife),4Vi5cgBLo2IX8YlXVgpmsR,JX RIDERS,181051,0,44,0.129,0.886,0.668,0.2,2,0.251,-5.009,1,0.0665,123.969,4,0.729,7bgY7irCK67iNbxTekBrDu,206,[],https://i.scdn.co/image/51dc9c8f0d1f137877ab8fc45c6dc2d1b2ec1c0c,30,Hiccup (feat. Sisterwife),36,3U3j30txm7YwKob9DMVM3a,https://i.scdn.co/image/ab963cb3599b052938a35551f7a5e305a0230bdc,2017-05-05,day,2017-05-17T16:22:03Z,https://p.scdn.co/mp3-preview/0aba641751a45585dc6466c4956e4b67a3dcdcd9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40726,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Could You Be Loved,59g3NHiPmCdEeKVgUW7WXd,Cedella Marley,177924,0,25,0.0039,0.67,0.93,0.000622,11,0.0888,-2.991,0,0.0432,106.988,4,0.578,6KL6RLoRlfIYXGx4UAYT6O,749,[],https://i.scdn.co/image/64bc151249652a2a60ca8f5f24c1f6ced16717df,32,Could You Be Loved,18,1pJCf8tpzyDmnmkc8US6AG,https://i.scdn.co/image/0bfb62e0f50ff71beb99e439d0ee6a93fd5e808d,2017-05-12,day,2017-05-17T20:18:49Z,https://p.scdn.co/mp3-preview/37bf35cd4d62646d5194b52c398a03f8e408d828?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40727,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Real,7vRguzrIuKmXrjdJoSMhtR,Snocker Cot,200470,0,31,0.00266,0.665,0.683,0.447,0,0.335,-5.189,0,0.0422,170.01,4,0.454,0S3XIv2JsEv7qS1LvQtSJk,313,[],https://i.scdn.co/image/74d0c013c34d79b338e737b1b59870f2953394c1,38,Real,23,6lwP3PSz2NuMncGQvFzb7Y,https://i.scdn.co/image/8871f58dc20a31ffa4155ff6038f0254700b035c,2017-03-31,day,2017-05-23T17:44:54Z,https://p.scdn.co/mp3-preview/abf61aa01e9c96842ada9dd535f0ce7c6aadd6ee?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40728,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Feel Good (feat. Daya),0Ev562zA4pmUsBqjxsxxdx,Gryffin,248156,0,73,0.231,0.62,0.71,2.61e-06,2,0.21,-4.72,1,0.0354,137.968,4,0.425,2ZRQcIgzPCVaT9XKhXZIzh,88407,"[""big room"", ""deep tropical house"", ""edm"", ""electro house"", ""indie poptimism"", ""pop"", ""tropical house""]",https://i.scdn.co/image/3cc163f6e55db9c41a13b8d6ae222e27a8852904,74,Feel Good (feat. Daya),65,1fP5UnRB0WNWNHSZRHsRCR,https://i.scdn.co/image/45a6c3fdc5a96e122ac0853f4707f46442a0665d,2017-03-03,day,2017-05-23T17:45:00Z,https://p.scdn.co/mp3-preview/90c75f37c284aa4719bcf59a2beb8cc232ef7e9a?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40729,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Troubled (feat. Deb's Daughter),0L1drSebjnBfHaKc0vMiJR,Elephante,207272,0,4,0.148,0.62,0.75,0.0,11,0.155,-5.77,1,0.0407,109.986,4,0.632,3fjs4zbBFxEFFe8Wyojo0G,43741,"[""big room"", ""deep tropical house"", ""edm"", ""electro house"", ""indie poptimism"", ""progressive electro house"", ""tropical house""]",https://i.scdn.co/image/2c0216b038f61e5572f0a96367ec86259d128289,63,Troubled (feat. Deb's Daughter),1,57ygCyiHva4o6vE80xkspo,https://i.scdn.co/image/87807649c291b658b614e7f23e8943fad5c2b9c6,2017-05-18,day,2017-05-23T19:20:56Z,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40730,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,More Than You Know,4q8PHoRsPUB52LFylX8Ulz,Axwell /\ Ingrosso,203000,0,75,0.0323,0.645,0.741,0.0,5,0.29,-4.989,0,0.0339,123.07,4,0.534,2XnBwblw31dfGnspMIwgWz,742675,"[""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/930057aaa41f18faecad8ce31ac0fd7d2a418423,82,More Than You Know,68,5wtHzowB37Fre3iXWQW5v5,https://i.scdn.co/image/567b9ae701ec9d3a9e5c7530a4c3be08fdfccee6,2017-05-24,day,2017-05-26T11:49:13Z,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40731,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Stay With You,7q8jJ1XZEliBakZSUMFde5,Cheat Codes,211670,0,75,0.102,0.744,0.513,1.69e-06,2,0.0894,-9.492,0,0.0411,139.979,4,0.353,7DMveApC7UnC2NPfPvlHSU,464954,"[""dance pop"", ""edm"", ""indie poptimism"", ""pop"", ""tropical house""]",https://i.scdn.co/image/1e2f627d4d474f36c8590699935191af5816b48b,85,Stay With You,67,2wwVAygeZXKnTfkPB071Nj,https://i.scdn.co/image/120f664b57815f6c1fe4af208b6cc3e03b8e3193,2017-05-26,day,2017-05-26T11:50:26Z,https://p.scdn.co/mp3-preview/bcef35480d5c2717646c68ecf5cd3b98aa0b457c?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40732,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Patient,0yQN3UXy3H5itj7LJFGUVT,Party Pupils,192000,1,42,0.0193,0.777,0.674,0.0,8,0.0281,-4.719,1,0.386,107.07,4,0.67,4F61H4lx1js4wtWfb2Rfnt,9296,[],https://i.scdn.co/image/7dc82a573d3c2a8cc72cb460677ef2d1ca81896c,55,Patient,34,5vuhFa7liZvaxfmME2UPch,https://i.scdn.co/image/5e83defce320b3ce612de2d0f9bfa1da981879b9,2017-05-25,day,2017-05-30T13:59:14Z,https://p.scdn.co/mp3-preview/cf192d4fbff4985a42c40febcd1dbfbd6003d2a3?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40733,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Boys In The Street,5nUjgFwreuQOnMRzA1lHk7,Seeb,164776,0,61,0.00468,0.654,0.681,1.22e-05,0,0.23,-6.609,1,0.0516,134.0,4,0.24,5iNrZmtVMtYev5M9yoWpEq,79214,"[""deep pop edm"", ""edm"", ""tropical house""]",https://i.scdn.co/image/8c4ef044f77a9c7d7c8561f94456478e0dc3bf3b,80,Boys In The Street,53,0w4F7jiuHeNE1QxuAwnMSL,https://i.scdn.co/image/d623edffbc25c1820ec88f14abf9d3a65d52e911,2017-06-02,day,2017-06-02T13:52:15Z,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40734,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Famous,0h0xHHsQ6GHXwOpRDXdnMq,Nitti Gritti,231111,0,33,0.00162,0.716,0.843,0.0212,2,0.335,-3.78,1,0.0486,135.017,4,0.394,21AUdblPrTRzkvJn8FGrlk,3618,[],https://i.scdn.co/image/62fb5f5362f765da507ef726e87021e7af93f948,40,Famous,26,1wYI7m0jQmz8XoSBa0rJqS,https://i.scdn.co/image/ce7524bffd25b8b2699a9354912bc9c5a945ff51,2017-05-29,day,2017-06-02T16:09:36Z,https://p.scdn.co/mp3-preview/1de2e6c561a7b93795e8bfa09dc16bc57adc6188?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40735,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Sun Is Shining,1Gzv0cMy3xm7sgN5gd7WkU,Axwell /\ Ingrosso,255066,0,58,0.0747,0.474,0.756,0.0,2,0.0693,-2.973,1,0.0518,131.84,4,0.413,2XnBwblw31dfGnspMIwgWz,742675,"[""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/930057aaa41f18faecad8ce31ac0fd7d2a418423,82,Sun Is Shining,51,73tAnNx5QNbVcCrpZQMf2i,https://i.scdn.co/image/8c1b8ddcfe8b4e73f7c2174e7ae3b3fcacec39cc,2015-06-12,day,2017-06-02T16:13:27Z,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40736,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,I Know You Know - Delamare Remix,6tkHgJfS94MK6vzdcou5xl,B O K E H,209721,0,44,0.515,0.658,0.397,0.00638,0,0.0781,-4.927,1,0.137,169.965,4,0.0657,2rQk5n2Rn4PSaBbbj3XgeO,599,"[""indie electro-pop""]",https://i.scdn.co/image/2c7f8276ba1c1854fde7b320e589a70762ef250e,33,I Know You Know (Delamare Remix),37,1QRkQxj8w4YlfKo4txgnko,https://i.scdn.co/image/ca6b5bf48a8ca7e1f1af4f1e40453f4862d29517,2017-04-21,day,2017-06-02T16:18:51Z,https://p.scdn.co/mp3-preview/4c176af3bdfc6baff6a4df46833877f3551fbe1d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40737,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Front of the Line,4RXrrjI5t7Ph7UheJNc838,Major Lazer,225634,0,22,0.0498,0.71,0.865,0.0,4,0.179,-3.274,0,0.0988,113.978,4,0.727,738wLrAtLtCtFOLvQBXOXp,3464030,"[""edm"", ""electro house"", ""moombahton"", ""pop""]",https://i.scdn.co/image/c330a7f6245ebd393a57f763a32d8d8a0aa4f34d,87,Know No Better,35,2CowvoLKMTquFbyMnVp0Va,https://i.scdn.co/image/578d1cadd8fd656e5292a4fe30c9f2fa2723fb8d,2017-06-02,day,2017-06-02T16:25:08Z,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40738,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Sua Cara,66lA84zzlj88DdcnegOeCn,Major Lazer,167310,0,33,0.00812,0.789,0.767,0.000348,9,0.101,-4.612,0,0.0715,99.957,4,0.637,738wLrAtLtCtFOLvQBXOXp,3464030,"[""edm"", ""electro house"", ""moombahton"", ""pop""]",https://i.scdn.co/image/c330a7f6245ebd393a57f763a32d8d8a0aa4f34d,87,Know No Better,35,2CowvoLKMTquFbyMnVp0Va,https://i.scdn.co/image/578d1cadd8fd656e5292a4fe30c9f2fa2723fb8d,2017-06-02,day,2017-06-02T16:25:45Z,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40739,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Used To It,7IOWBBn068pOn3Jn4MiMyY,Ashe,199400,1,41,0.598,0.429,0.683,0.0,5,0.333,-6.363,0,0.18,89.752,4,0.804,6P5NO5hzJbuOqSdyPB7SJM,10932,[],https://i.scdn.co/image/7f02318127e133101395c2b3368ab9ff781c8d73,63,Used To It,34,7EoFeoBla7V2OdM4pvIYfp,https://i.scdn.co/image/51df303f233979d6c07340585b063f74e488e0a7,2017-06-02,day,2017-06-02T16:45:09Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40740,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Don't Leave - Ekali Remix,4OCvd4ila7Zp0tEsFWs2hP,Snakehips,226613,1,52,0.309,0.576,0.85,0.0,8,0.341,-3.653,0,0.117,142.012,4,0.18,2FwJwEswyIUAljqgjNSHgP,204051,"[""dance pop"", ""edm"", ""indie r&b"", ""pop"", ""post-teen pop"", ""tropical house""]",https://i.scdn.co/image/d2d91cb0fe8bbfa9b1fc0b5fdda0ef670c74317d,74,Don't Leave (Remixes),59,5kNRvjEADryQBiCetUphx0,https://i.scdn.co/image/a62d38b1806abd242fd4d8d944a770cc32c9c7cb,2017-03-24,day,2017-06-05T13:35:38Z,https://p.scdn.co/mp3-preview/53776269981e8420b27beabafb373c57175d163a?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40741,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Whole Lotta Money (feat. Rich The Kid),5zV6Jyu6q1eJMLwvlv82QG,Rich The Kid,180923,0,53,0.137,0.705,0.859,9.27e-05,4,0.263,-3.738,0,0.0656,130.079,4,0.483,1pPmIToKXyGdsCF6LmqLmI,423943,"[""dwn trap"", ""rap"", ""southern hip hop"", ""trap music"", ""underground hip hop""]",https://i.scdn.co/image/65b24b9d3a855491faaefd889faa895122f8e59d,78,Party & Destroy,64,7bwjU6dC3G4sO6XRqeKgXZ,https://i.scdn.co/image/62e43d5c3e6f13869f0237470b38db0021c37b99,2016-08-12,day,2017-06-18T14:59:41Z,https://p.scdn.co/mp3-preview/582684fe1c3cd7cebeb1c4996013b48bb99b7040?cid=85c2941277484801b6e6103512a2e72c,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40742,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Options - James Hype Remix,28Cg47NhNFR3gY7GtDVQIR,Pitbull,264126,0,44,0.00386,0.771,0.812,0.0,6,0.106,-6.335,0,0.0376,126.023,4,0.816,0TnOYISbd1XYRBk9myaseg,4864604,"[""dance pop"", ""latin"", ""pop"", ""pop rap""]",https://i.scdn.co/image/c82dfff224bfb7fe29e0364a5aacc55da29b465b,85,Options (The Remixes),43,7jDfP7WTttyQXx0RXT86ik,https://i.scdn.co/image/684f45e501f3098e54808162c9fafd0f86ebc6f8,2017-02-17,day,2017-06-26T18:18:14Z,https://p.scdn.co/mp3-preview/5bae6161dc82d465f9d930b08b20285f2395533b?cid=85c2941277484801b6e6103512a2e72c,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40743,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Lit (feat. Gucci Mane & T-Pain),38jM0AyRCPuJo9BlubIQxB,Steve Aoki,169729,1,60,0.0296,0.508,0.803,0.0,4,0.362,-5.161,1,0.366,159.895,4,0.401,77AiFEVeAVj2ORpC85QVJs,1912708,"[""big room"", ""dance pop"", ""edm"", ""electro house"", ""pop"", ""tropical house""]",https://i.scdn.co/image/9fb14e9cb53a341db6c4ef132e0c01f9c9a1dd40,82,Lit (feat. Gucci Mane & T-Pain),53,6yRBGmz8cRTEtHXvz9q037,https://i.scdn.co/image/1e5969a9b9514044b6c2ee0a405acbdf06e53554,2017-07-07,day,2017-07-07T14:47:49Z,https://p.scdn.co/mp3-preview/2ea185cd91fce4c1bff5e267f4150afce203dc5d?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40744,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Bye Bye (feat. Midian),4rwISdcIxc1DNuvaBXq60M,Bobby Green,201665,1,35,0.157,0.646,0.817,0.00034,2,0.151,-5.246,1,0.124,99.718,4,0.473,2vUbOx0zj57h8lbQK4dYaM,1539,[],https://i.scdn.co/image/1381a201a2f53bd6441f12632132a49339fe9339,36,Bye Bye (feat. Midian),28,0YUTMoHK77dwCnlghqeHb8,https://i.scdn.co/image/5773ee33ca9e135df51023c8d8c7076959214ba9,2017-06-02,day,2017-07-10T13:36:12Z,https://p.scdn.co/mp3-preview/f6451e4ca0bda4662cc35fe64119829fd0b80aa5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40745,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Now Or Never - R3hab Remix,34mowgpYk8cnLLiIvEzWBm,Halsey,184714,0,20,0.00517,0.628,0.712,1.57e-06,9,0.177,-4.742,1,0.044,104.978,4,0.264,26VFTg2z8YR0cCuwLzESi2,2689319,"[""dance pop"", ""etherpop"", ""indie poptimism"", ""pop"", ""post-teen pop""]",https://i.scdn.co/image/cdc0a00dd1e252ca0d9d9121bd9b02e5edefc8b1,90,Now Or Never (R3hab Remix),13,4H8vfRpNpOCKOOx1pXfReu,https://i.scdn.co/image/c0abfa7fa56becafaeea21d290546d64d7a59a17,2017-06-30,day,2017-07-10T18:46:53Z,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40746,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Back in Time (feat. Lavin),2UeSFAYBpMbxSU7yW10XkU,Waves,196836,0,35,0.189,0.579,0.641,0.000196,3,0.352,-7.175,1,0.172,160.034,4,0.474,6p32HfiKpYD3wdKHV7utxQ,552,[],https://i.scdn.co/image/362c98498f12486679b1e0f7d38fbae516d20881,37,Back in Time (feat. Lavin),28,10dLmHFbNSprpkCZ0bR66d,https://i.scdn.co/image/e2b25724ca3b0626b8d46ea4e8af22c51ddb86ad,2017-05-15,day,2017-07-13T19:58:14Z,https://p.scdn.co/mp3-preview/7beda825af7e72a1233d2e895c2e0c43215ca8ea?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40747,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Better Than You,22dbYxTbL6MkFc4wm7Gq8L,CVRSE,176000,0,34,0.044,0.728,0.548,0.0143,4,0.149,-7.66,0,0.0376,110.022,4,0.242,5oyGpXfLt6KwlIZrUxo08Z,857,[],https://i.scdn.co/image/e0fb406c3add5c47c9aa3b600608604a7379a070,29,Better Than You,26,6OP0aRrg924tPKODlxc85r,https://i.scdn.co/image/3059909e1ca15052e06aa80f97795542a28a25ff,2017-06-19,day,2017-07-13T20:01:42Z,https://p.scdn.co/mp3-preview/8bbb64bd7b2dec0824418c9dcc4d70355fd84529?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40748,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,TROUBLE (feat. Absofacto),0SE7gSflAhE1a5HEs5Hk9R,The Knocks,200000,0,66,0.385,0.591,0.666,0.000241,1,0.074,-6.789,0,0.14,116.936,4,0.669,2x7EATekOPhFGRx3syMGEC,75369,"[""alternative dance"", ""edm"", ""indie poptimism"", ""indietronica"", ""nu disco"", ""shimmer pop"", ""tropical house"", ""vapor soul""]",https://i.scdn.co/image/8515d22efa0ff2cdb2e7bb852ca19c2d605df2ac,72,TROUBLE (feat. Absofacto),59,2d4pNp3UBXNghzbYvG5sE7,https://i.scdn.co/image/a56a7f39766b4a304e519d012af37076bc0d9147,2017-01-13,day,2017-07-24T23:24:03Z,https://p.scdn.co/mp3-preview/dea4e5e570da185e7c5af25b286798fbda25525d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40749,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Complicated (feat. Kiiara),1Sl3njkhhz8nrSPZroDQ82,Dimitri Vegas & Like Mike,184247,0,81,0.191,0.678,0.819,0.0,8,0.159,-3.306,1,0.0313,90.004,4,0.499,73jBynjsVtofjRpdpRAJGk,1338452,"[""big room"", ""deep big room"", ""edm"", ""electro house"", ""pop"", ""progressive electro house"", ""tropical house""]",https://i.scdn.co/image/6698eead05218f81440e73d87e177d1049dbf4fc,77,Complicated (feat. Kiiara),74,6SgTiW8a5BHFXbR03BteCd,https://i.scdn.co/image/37bf5c4de8bc0f5b7eb43947842a788b70765766,2017-07-28,day,2017-08-01T21:12:00Z,https://p.scdn.co/mp3-preview/f216a144f520dc58355afb4a43239d0bef381d55?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40750,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,More Than You Know,3slBHvoQcO8HjscbP2QKk5,Axwell /\ Ingrosso,203000,0,73,0.0306,0.641,0.731,0.0,5,0.258,-4.96,0,0.0339,123.048,4,0.505,2XnBwblw31dfGnspMIwgWz,742675,"[""edm"", ""pop"", ""tropical house""]",https://i.scdn.co/image/930057aaa41f18faecad8ce31ac0fd7d2a418423,82,More Than You Know,65,4VsMF0h0YMeoVNLWjNqnfs,https://i.scdn.co/image/2d6804b4b59ed8329cebe9fba23969e28c3084c1,2017-05-24,day,2017-08-01T21:12:08Z,https://p.scdn.co/mp3-preview/088968237306d472228fa1edd1b7a2b9caac08e0?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40751,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,You Are,3d0pwyoTXmomnQXoVLhBQx,Armin van Buuren,177250,0,55,0.0992,0.754,0.86,0.00232,1,0.134,-3.991,0,0.289,127.953,4,0.409,0SfsnGyD8FpIN4U4WCkBZ5,2025505,"[""edm"", ""progressive house"", ""progressive trance"", ""trance""]",https://i.scdn.co/image/ab17d7d79eceeeb05c95f34981641209aaf94b69,76,You Are,47,6dwE7BiTE5iOw0iUoajFdb,https://i.scdn.co/image/530d47d9efe77a0fe8fcc418b7f9e026485e5a1c,2017-07-21,day,2017-08-02T23:04:53Z,https://p.scdn.co/mp3-preview/40fed6208367bb268f8cfab97deda772417d62a1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40752,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,Untitled (feat. Moses Boyd),112weIMGdoULxmJGc1AWht,Mura Masa,365206,0,35,0.0436,0.696,0.526,0.8,5,0.279,-13.68,0,0.0813,121.01,4,0.0369,5Q81rlcTFh3k6DQJXPdsot,310294,"[""deep indie r&b"", ""indie r&b""]",https://i.scdn.co/image/58cc00a9956551f2724d542070c67b76a37c673d,73,Untitled,28,3aHJhuTrdqSiffulUAAB7R,https://i.scdn.co/image/b13f2947f43737fc0d8df8086f28161f3358fadd,2017-07-26,day,2017-08-02T23:05:22Z,https://p.scdn.co/mp3-preview/00bfb4e05f733453c6d645813a38b2c68b5daf35?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
40753,,,,Gym,6oEZ4mTmeueaGB1ImbuScQ,In Cold Blood - Baauer Remix,7mi0KYMOC4Akcq8Tzo5TzV,alt-J,171373,0,48,0.0146,0.492,0.577,0.00715,2,0.344,-7.718,1,0.0368,142.986,4,0.133,3XHO7cRUPCLOr6jwp8vsx5,1791088,"[""indie rock"", ""modern rock""]",https://i.scdn.co/image/7ac54cbec2f1b3f5f1b7f6fc23acb9d00c70fb51,78,In Cold Blood (Baauer Remix),40,1wXHlFn7TzPlrNcQCl6Yam,https://i.scdn.co/image/626ca57de441cf56681644ab8c95449fd3cd1d09,2017-07-28,day,2017-08-02T23:05:41Z,https://p.scdn.co/mp3-preview/024db93eaa068e553a76168b9061f24c00291d79?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-14 14:43:51 UTC,2018-02-14 14:43:51 UTC,114
