id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
28497,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Lanterns,42fyB9HdEfkAqZ8u80Zh2K,Passenger,301425,0,52,0.78,0.407,0.132,0.349,5,0.091,-18.526,1,0.0323,76.144,4,0.111,0gadJ2b9A4SKsB1RFkBb66,1375284,"[""indie folk"", ""neo mellow"", ""pop"", ""singer-songwriter""]",https://i.scdn.co/image/d8b54ad7510da4d15f9cb036df0509bd382dec9d,77,The Boy Who Cried Wolf,69,2sGDQ4EeMBzUf7r21JyrNV,https://i.scdn.co/image/0d9a83fc80eaa416739a435afdbc749d7ca0fe54,2017-07-28,day,2017-08-26T10:27:05Z,https://p.scdn.co/mp3-preview/8b52a5378d5eea7c44dc38859a3d8ba1c82e6875?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28498,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Always On My Mind,4HGicKFJkqZ2s8K2ubUHA6,Chris Staples,175280,0,29,0.913,0.612,0.146,0.0124,0,0.324,-14.351,1,0.0346,95.578,4,0.306,5DAYFETp2MfJgHkgbkJvoX,6668,[],https://i.scdn.co/image/551328053d2653ee986371e1b6318b55d366cb09,42,Golden Age,43,3kcttgC0Cwuc1ZXqYaIGmM,https://i.scdn.co/image/3debcc3ada4171af59c5e7953beec8ed4b42cf20,2016-08-19,day,2017-09-06T20:40:06Z,https://p.scdn.co/mp3-preview/cf3c9b02a82873435721b45d67922de16edefe5d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28499,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Like Someone In Love,0PwaDQfnz4J8WF8221gv7n,Bruno Major,143888,0,52,0.649,0.597,0.462,7.28e-06,10,0.11,-7.816,1,0.0597,71.578,4,0.377,0hDjKSKjl1DC7ovYTDJHe8,49691,"[""deep indie r&b"", ""indie r&b""]",https://i.scdn.co/image/2ad30bab1fc9d7df0899ed11a4501dac66fb3df5,67,A Song For Every Moon,67,5UFBJXQtytWA9vfaO2DxLx,https://i.scdn.co/image/1ea92309362b34f89c5ce933aa0a41d0c49922b9,2017-08-31,day,2017-09-07T14:46:21Z,https://p.scdn.co/mp3-preview/7016fdfdd01db178a09032fdd967a474934c9e69?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28500,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Easily,2k9N4caeCIJLOWwWwssrEM,Bruno Major,210240,0,68,0.491,0.772,0.256,0.00612,7,0.144,-8.545,0,0.0481,118.902,3,0.357,0hDjKSKjl1DC7ovYTDJHe8,49691,"[""deep indie r&b"", ""indie r&b""]",https://i.scdn.co/image/2ad30bab1fc9d7df0899ed11a4501dac66fb3df5,67,A Song For Every Moon,67,5UFBJXQtytWA9vfaO2DxLx,https://i.scdn.co/image/1ea92309362b34f89c5ce933aa0a41d0c49922b9,2017-08-31,day,2017-09-07T14:46:26Z,https://p.scdn.co/mp3-preview/553a07ba23de181462a42649a917f6a7f21b1ae9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28501,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,All Night Sedans,1xYDtgzEzWbPuWEmV4RSK5,Leif Vollebekk,188600,0,46,0.665,0.727,0.158,0.00626,5,0.157,-16.697,0,0.0585,118.939,4,0.282,3jzXlBF2157k4exx7idecs,18846,"[""chamber pop"", ""deep new americana"", ""folk-pop"", ""indie folk"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/7e4cf07beae44b180d1e1699a7d15c74628e4267,53,Twin Solitude,57,64Yh7XkMmHan0qMmmYTcZj,https://i.scdn.co/image/2dca2280cdd76d45f28289a4a9a90e0e9ca7f101,2017-02-24,day,2017-09-07T17:28:01Z,https://p.scdn.co/mp3-preview/33e0e789289d519c251f83dd29ee2cffdb5702fa?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28502,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Bitter Truth,78kwvVtF0WMnrI0Se1X4uD,Iron & Wine,182933,0,55,0.732,0.634,0.478,9.18e-06,8,0.244,-10.548,1,0.0241,104.261,4,0.669,4M5nCE77Qaxayuhp3fVn4V,574768,"[""chamber pop"", ""folk-pop"", ""indie folk"", ""indie pop"", ""modern rock"", ""neo mellow"", ""new americana"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/d1747efbc1b7c82865ba4c45ec1e9524d84d1f2b,72,Beast Epic,65,2Ha1FUPZ0RDMjLZFu1iVO1,https://i.scdn.co/image/6b1fd2d7a6c4fe85cc59dab969984602067dc9de,2017-08-25,day,2017-09-14T13:52:52Z,https://p.scdn.co/mp3-preview/d3a609260044828f509db5651f8e5a1b397fe16a?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28503,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Right for Sky,3OfrEHbtrNh5nQDnFiIQfq,Iron & Wine,239386,0,49,0.678,0.552,0.492,0.0036,0,0.132,-9.992,1,0.0253,84.722,4,0.583,4M5nCE77Qaxayuhp3fVn4V,574768,"[""chamber pop"", ""folk-pop"", ""indie folk"", ""indie pop"", ""modern rock"", ""neo mellow"", ""new americana"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/d1747efbc1b7c82865ba4c45ec1e9524d84d1f2b,72,Beast Epic,65,2Ha1FUPZ0RDMjLZFu1iVO1,https://i.scdn.co/image/6b1fd2d7a6c4fe85cc59dab969984602067dc9de,2017-08-25,day,2017-09-14T13:53:51Z,https://p.scdn.co/mp3-preview/ef0048baf055c4d640f5e9c7bb609cdda8c50386?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28504,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Rearrange,3LVx3IN4hqmQPgrUOt89kr,Ella Vos,186455,0,43,0.298,0.687,0.429,0.00032,10,0.193,-6.524,1,0.0344,121.11,4,0.232,2zmrsXMHxagFz6vI2cD7r6,77218,"[""indie poptimism"", ""vapor soul""]",https://i.scdn.co/image/04281f04df3c5c6caa5d40e7b40cf1b1183c32a3,68,Rearrange,35,6u5Fa2ufqns274Wrz8Sm1o,https://i.scdn.co/image/154c4cd53aac138f966f82d31c961c0482628d90,2017-09-14,day,2017-09-15T15:27:43Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28505,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,River,3hhbDnFUb2bicI2df6VurK,Leon Bridges,240200,0,55,0.668,0.679,0.185,0.0,8,0.146,-10.786,1,0.0441,128.18,4,0.181,3qnGvpP8Yth1AqSBMqON5x,436412,"[""funk"", ""modern blues"", ""soul""]",https://i.scdn.co/image/a4bacda4f5a11501681d88bcf569fdfcfeec54fc,71,Coming Home (Deluxe),66,21KIagsx1ZvYcv0sVkEAWv,https://i.scdn.co/image/de3ea93c5c121a331ca3921162aff554a774ef3c,2016-02-05,day,2017-09-28T16:02:53Z,https://p.scdn.co/mp3-preview/6962fa941884047962cb75391572ff3686e1967a?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28506,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Lean On Me,04MbWOzPg8F2VN42BTakS2,Ady Suleiman,216421,0,40,0.829,0.69,0.291,0.0,1,0.104,-6.024,1,0.045,78.487,4,0.555,5LuLeXlnT2jFxbx7Cg7j88,25189,"[""deep indie r&b""]",https://i.scdn.co/image/1898ead5033a9994a3c264b46276e47785562944,57,Lean On Me,32,0kmbZq70RAFNaUKLRiKMfM,https://i.scdn.co/image/c79aaefd27f22d50a0061a16b4c7bdc7c4f33f8d,2017-07-07,day,2017-10-10T16:36:36Z,https://p.scdn.co/mp3-preview/06cb90be4fd66cef0da4f005cfe8d10442fbb99a?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28507,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Buy a Boat,6p0SZzqzPLMXFxDzZ5vXLL,Dan Mills,167018,0,13,0.931,0.447,0.169,0.0262,3,0.11,-15.892,1,0.0342,89.116,4,0.211,4YXAVCIg1gIioq9NCbAoWI,1083,[],https://i.scdn.co/image/53519618f73b3a95dbf9432d856ff823f79cd3cc,33,Something Good,37,3c3CIPS2ZOFZR5JjAlshzk,https://i.scdn.co/image/39abc9e1ad9c93d51a7e91f223e718fa42fcf2b7,2017-07-07,day,2017-10-12T13:41:39Z,https://p.scdn.co/mp3-preview/71f41aaa581432e05469d5c225ec2149fa04ac97?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28508,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Hold On,2d15IuOgwfq6nqk73ejdKp,Dan Mills,235485,0,44,0.856,0.82,0.163,0.000114,7,0.224,-11.438,1,0.0373,113.787,3,0.289,4YXAVCIg1gIioq9NCbAoWI,1083,[],https://i.scdn.co/image/53519618f73b3a95dbf9432d856ff823f79cd3cc,33,Something Good,37,3c3CIPS2ZOFZR5JjAlshzk,https://i.scdn.co/image/39abc9e1ad9c93d51a7e91f223e718fa42fcf2b7,2017-07-07,day,2017-10-12T13:42:30Z,https://p.scdn.co/mp3-preview/843da3224c8ad3caa61da043d21631d764cf0dc1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28509,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Song for Noni,72aKBWiAe10htnS9Qi5IYC,The Boom Booms,70933,0,13,0.95,0.482,0.116,1.42e-05,7,0.368,-15.787,0,0.0512,138.391,4,0.356,5JxHwNQESJ2ttqwPce1Ncq,2340,"[""vancouver indie""]",https://i.scdn.co/image/b18e7056cc46aaf00479239264e22ab7e6a32be9,34,A Million Miles,30,7beUhUd33BKZzIOQ1trOaC,https://i.scdn.co/image/565eb8592be044d97f41205e8670fdd2660ab9a7,2017-09-14,day,2017-10-16T18:29:07Z,https://p.scdn.co/mp3-preview/96febd6128f2a7d63065db76daa28af291c5b967?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28510,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Your Mama,7uVYhWRFyiZOFffuLIx0kH,Million Miles,194560,0,33,0.868,0.614,0.105,0.0,2,0.108,-9.826,1,0.0434,142.338,4,0.288,3exZi47Gf3ZlXjKbvLp5Wm,744,[],https://i.scdn.co/image/58bb445a164b3e556c136215cf5449b748984f06,39,Your Mama,26,6Lz5OfJsRXb6xd0QkF4R1v,https://i.scdn.co/image/4fc2c874820655234f4601508722ea85683257d4,2017-10-13,day,2017-10-20T14:07:04Z,https://p.scdn.co/mp3-preview/160052fa451e82c93e32d89bf0d41251232a30e4?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28511,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Whiskey (feat. A$AP Rocky),4OEOEsOhlzDqQuewiuPJAc,Maroon 5,210422,0,43,0.723,0.597,0.41,0.0,7,0.106,-8.293,0,0.074,103.666,4,0.0736,04gDigrS5kc9YWfZHwBETP,9684231,"[""pop"", ""pop christmas""]",https://i.scdn.co/image/4079ef5effe54ab8cc099e2b6d872899d033b09d,91,Whiskey (feat. A$AP Rocky),36,4HEiRMwjPvQAsvImy9Bl2q,https://i.scdn.co/image/646f406d329902f4727413790f955626b0611556,2017-10-20,day,2017-10-24T13:32:48Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28512,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Don't Be A Fool - MTV Unplugged,5532g399TI8rHJUk84XWRD,Shawn Mendes,337840,0,28,0.752,0.307,0.353,0.0,11,0.163,-9.965,0,0.0462,174.927,3,0.199,7n2wHs1TKAczGzO7Dd2rGr,6840251,"[""canadian pop"", ""pop"", ""post-teen pop"", ""viral pop""]",https://i.scdn.co/image/889d1206458b26f94aab88e23257706847b41091,87,Don't Be A Fool,21,4DpKTHTPy2NIoUkuQoJx6l,https://i.scdn.co/image/89ad1dbc0e62af2ce50a39759522b96129c8ffe2,2017-10-19,day,2017-10-24T14:05:42Z,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28513,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Tallahassee,2OMUMkDmw7grbkPJuIK9Eu,Leif Vollebekk,314903,0,51,0.967,0.456,0.126,0.0111,10,0.0999,-15.131,1,0.0371,115.937,4,0.277,3jzXlBF2157k4exx7idecs,18846,"[""chamber pop"", ""deep new americana"", ""folk-pop"", ""indie folk"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/7e4cf07beae44b180d1e1699a7d15c74628e4267,53,Tallahassee,43,0nMfJkGJV1lKrKPXp2F4Vg,https://i.scdn.co/image/82fba1a3b7a23231699442c80081a839bce406d5,2017-10-27,day,2017-11-02T21:13:48Z,https://p.scdn.co/mp3-preview/a937633863d5f68754cfd25fb034e64da14868e1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28514,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Porcelain,5UEfQmaZ9XAot4O230M6Db,Vian Izak,134000,0,26,0.994,0.589,0.0135,0.912,3,0.0865,-20.741,1,0.105,138.782,1,0.177,46U5WmejGzsPqUiw3Uw0Xq,5579,"[""indie rockism""]",https://i.scdn.co/image/87838de696d281dc19e8cba4639a3f1fc9a0b2c4,48,Marble Floors,30,0eTDkao3TIG7XDmINuW6cg,https://i.scdn.co/image/9c45a25fa2009b8ea4cf3318b8e4d8f76f6bf4c3,2017-10-27,day,2017-11-14T21:37:35Z,https://p.scdn.co/mp3-preview/0ecb638b841b66f4d33ebd3692ee617c9c771bc1?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28515,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,No Dreamer,6THPBwvYecGBIHTseHt6H0,Matthew And The Atlas,231488,0,47,0.909,0.432,0.127,0.000307,4,0.102,-13.844,1,0.0331,128.465,3,0.163,0lSENl3bteP8p2NbiSP7RM,48789,"[""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/0b68aad1457b28b6c9f2df89334ce9d3aa4a40fb,58,Palace EP,45,6VuM9vZ24iJkmbhQPDrNOK,https://i.scdn.co/image/3fbbec43f3d052ea25b2ca4c3dc7bda180d28eb2,2017-11-03,day,2017-11-27T21:26:16Z,https://p.scdn.co/mp3-preview/7b0be2bb0ecf5a49ba836161d1aae1ffcb1b4791?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28516,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Palace,7r539iSTidDcjXjdmvXtFe,Matthew And The Atlas,188424,0,44,0.917,0.538,0.21,0.0043,4,0.106,-16.777,1,0.0344,94.871,4,0.411,0lSENl3bteP8p2NbiSP7RM,48789,"[""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/0b68aad1457b28b6c9f2df89334ce9d3aa4a40fb,58,Palace EP,45,6VuM9vZ24iJkmbhQPDrNOK,https://i.scdn.co/image/3fbbec43f3d052ea25b2ca4c3dc7bda180d28eb2,2017-11-03,day,2017-11-27T21:27:35Z,https://p.scdn.co/mp3-preview/1f89bb741d25c2e809f6f878346332b173d1716f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28517,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,There Are Many Ways To Say I Love You,2ri9tsDyJP6KDbesWMjJet,Sylvan Esso,122914,0,59,0.829,0.684,0.135,5.97e-05,1,0.114,-12.779,1,0.204,88.306,4,0.376,39vA9YljbnOApXKniLWBZv,260336,"[""chamber pop"", ""etherpop"", ""folk-pop"", ""indie folk"", ""indie pop"", ""indietronica"", ""shimmer pop"", ""synthpop"", ""vapor soul""]",https://i.scdn.co/image/db2d436e002dce5fefe9156f53604af0d1f2fae8,67,There Are Many Ways To Say I Love You,51,6dAKhFmWO8tnIAWsYGVN3P,https://i.scdn.co/image/9801969da4df7ac8dc14a4909685f4d02514f078,2017-12-15,day,2017-12-15T14:50:57Z,https://p.scdn.co/mp3-preview/833c508b5591021be186f69e064bf4aad2b6c4b7?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28518,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Lemon (feat. Blankts),4LvjLJ5QbplBZTsDRFmRZi,Tülpa,315552,0,34,0.774,0.561,0.246,0.013,3,0.112,-17.033,0,0.0932,77.644,4,0.372,7ltl0CL5jrqoNHOGLRXDyG,2183,[],https://i.scdn.co/image/0885981ec926f9ca406e72528b5a6cb65cd8eed3,37,Lemon (feat. Blankts),26,7Dn8nLoWPV6fy44T4in0Q8,https://i.scdn.co/image/823066c33f0c876941be3fefb5a94d2700c5498f,2016-09-22,day,2018-01-06T00:06:40Z,https://p.scdn.co/mp3-preview/96d98e640e7a203eba3314f2e43d2092f0fc416f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28519,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Ruins,4ooaXjQJn8fGReXkWjBxAc,First Aid Kit,211666,0,63,0.619,0.53,0.361,0.000135,5,0.198,-9.213,1,0.0328,95.238,4,0.463,21egYD1eInY6bGFcniCRT1,649673,"[""folk-pop"", ""indie folk"", ""indie pop""]",https://i.scdn.co/image/6ffd8debc574e5514b0833b757492fc0509546a6,74,Ruins,56,4kQWg2qanCPmuKi5FQuqgT,https://i.scdn.co/image/f16c37f9e432d7dc83215eaa6c755a5ddc586b30,2018-01-12,day,2018-01-16T21:18:52Z,https://p.scdn.co/mp3-preview/c1d5ffcae5a9206a3a58de85f604f7346fbf9438?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28520,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,Body Like A Back Road,7mldq42yDuxiUNn08nvzHO,Sam Hunt,165386,0,83,0.463,0.731,0.469,1.04e-06,5,0.103,-7.226,1,0.0326,98.963,4,0.631,2kucQ9jQwuD8jWdtR9Ef38,1016960,"[""contemporary country""]",https://i.scdn.co/image/ec10a71b35d2f9daa9cc411389bc0e403bee2405,78,Body Like A Back Road,76,2N7kidh1wA9EoLdf16QWrz,https://i.scdn.co/image/8f386375d213edac195e5ed8e8368e145fb00dbf,2017-02-01,day,2018-02-10T15:09:19Z,https://p.scdn.co/mp3-preview/ddc6536cc10ac2a2333fe93bb3239049ef4d1940?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28521,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,Meant to Be (feat. Florida Georgia Line),7iDa6hUg2VgEL1o1HjmfBn,Bebe Rexha,163870,0,96,0.047,0.643,0.783,0.0,10,0.083,-6.458,1,0.0856,154.084,4,0.579,64M6ah0SkkRsnPGtGiRAbb,1250696,"[""dance pop"", ""edm"", ""pop"", ""post-teen pop""]",https://i.scdn.co/image/ae6229598d837ea22ee9d1f69ab7b8c036ce4bb4,90,All Your Fault: Pt. 2,89,6t5D6LEgHxqUVOxJItkzfb,https://i.scdn.co/image/ba99c03404941dc54d0340da28e368fc7457e22a,2017-08-11,day,2018-02-10T15:09:19Z,https://p.scdn.co/mp3-preview/8965aca26c5af239f57cb6ec1570db1fd8be00f1?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28522,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,What Ifs,7zVCrzzEJU7u24sbJPXA5W,Kane Brown,188253,0,84,0.00898,0.612,0.799,0.0,10,0.172,-4.603,1,0.0275,125.976,4,0.687,3oSJ7TBVCWMDMiYjXNiCKE,465868,"[""contemporary country"", ""country road""]",https://i.scdn.co/image/d6390f07d99ffeca916a37171261b833bcaf232d,78,Kane Brown,79,4hhvgHjPqUOAYkclDkhL2T,https://i.scdn.co/image/4fc8d306ebc3d64f5eccd934fb8a3327fa30dcc1,2016-12-02,day,2018-02-10T15:09:19Z,https://p.scdn.co/mp3-preview/9a1bc6de88d686138b641e6022a4b30c6e75de74?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28523,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,Unforgettable,30MM5jWpUmOxtTNd9Ey5LZ,Thomas Rhett,157080,0,82,0.032,0.663,0.738,0.000225,7,0.0856,-5.48,1,0.0303,130.02,4,0.825,6x2LnllRG5uGarZMsD4iO8,1250958,"[""contemporary country"", ""country"", ""country road"", ""modern country rock""]",https://i.scdn.co/image/13b9671e7a7f063f13f8a02e9042be1eb8e4c4a0,81,Life Changes,84,4w5Jvreahp3yvLqc4vCr9I,https://i.scdn.co/image/1090f87e1e23cfcafd5a4b513e3fa08f63862c3d,2017-09-08,day,2018-02-10T15:09:19Z,https://p.scdn.co/mp3-preview/4746b89a04ca3caf1bc5abe59d6ca6417efc386f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:26 UTC,2018-02-13 19:25:26 UTC,85
28524,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,Craving You,6zLdXcmvIxnAXpz9sXFnIE,Thomas Rhett,227373,0,31,0.000907,0.612,0.841,0.0,9,0.37,-3.795,0,0.0353,104.986,4,0.499,6x2LnllRG5uGarZMsD4iO8,1250958,"[""contemporary country"", ""country"", ""country road"", ""modern country rock""]",https://i.scdn.co/image/13b9671e7a7f063f13f8a02e9042be1eb8e4c4a0,81,Craving You,24,5qTO5SggVJ3V7kl6fJX7ko,https://i.scdn.co/image/84694d9a2c12230be39f4a0a85ed1dd7e6febbf0,2017-03-31,day,2018-02-10T15:09:19Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:27 UTC,2018-02-13 19:25:27 UTC,85
28525,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,All On Me,2Nc8Imt04W3ZmcBF8dPQKc,Devin Dawson,227572,0,81,0.144,0.631,0.658,0.0,5,0.22,-5.313,1,0.0281,80.996,4,0.7,2ySHS7UojGu20XfUPaBlyu,19469,"[""contemporary country"", ""modern country rock""]",https://i.scdn.co/image/33474d128311904f3212805f935aeb21407f19ed,69,All On Me,73,4Gz7rUOIvc28hKERjPxsgG,https://i.scdn.co/image/35f97f4e06fd1b54a6c1693d0b2c33c2682efd38,2017-02-17,day,2018-02-10T15:09:19Z,https://p.scdn.co/mp3-preview/78708f1ded20349f04b352a1be3920e13e099875?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:27 UTC,2018-02-13 19:25:27 UTC,85
28526,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,Close,6YKL9gCOH31W5fanjQTtqq,Ryan Kinder,178026,0,66,0.00566,0.479,0.86,0.0,0,0.168,-4.318,1,0.0347,80.018,4,0.743,0GAapPTQR8KFJxrNZOKksy,6412,"[""contemporary country"", ""lift kit""]",https://i.scdn.co/image/a9104f7ff0e8820104dbe40fda65ce7f9a9ef975,54,Close,59,3ZxGzfBeynsLNc7hRwb078,https://i.scdn.co/image/e89e0a4974047cbc08c9eb4969586460c79ff4b1,2016-11-11,day,2018-02-10T15:09:19Z,https://p.scdn.co/mp3-preview/ce8f5fc53a0eb0301132082f579dfd060317ab62?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:27 UTC,2018-02-13 19:25:27 UTC,85
28527,,,,Hot Country,0YBAIKGifTILwHDSCfcWtO,Hurricane,3UZ9aPaYlBBlAvpdh3kK0U,Luke Combs,223800,0,20,0.0165,0.443,0.804,2.89e-06,10,0.181,-6.432,1,0.0406,151.928,4,0.438,718COspgdWOnwOFpJHRZHS,214462,"[""contemporary country"", ""country road""]",https://i.scdn.co/image/f511c43d76e788fc3c517344f5febfe79c9e0122,76,This One's for You,13,2USjde8Y8z21QTCw6akgJU,https://i.scdn.co/image/1e7585eb8e6115a28566ca6092da08d6ba945811,2015-11-27,day,2018-02-10T15:09:19Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:27 UTC,2018-02-13 19:25:27 UTC,85
