id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
14445,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Collide - Acoustic Version,5rwq6R0Uq0BngM3rdmCeNg,Howie Day,277000,0,74,0.827,0.582,0.253,2.95e-05,10,0.091,-11.43,1,0.0259,90.184,4,0.294,0ekbDNE2eOq8QiaXM34wer,121078,"[""acoustic pop"", ""neo mellow"", ""pop rock""]",https://i.scdn.co/image/e09af78a3c70d6a1b66f90666587a37093c6888c,63,Stop All The World Now (SPECIAL EDITION VERSION),67,5OmZitvmVXYsjEXkTD3P6Y,https://i.scdn.co/image/b8080e37b7563e86decdbc878d0936cf2eca10c2,2003-11-04,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/7ae04760d9cb39b9833ddcb4a596c23f2a7344ab?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14446,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Everglow,6HwPEeSVENUIxHtS0Omp1O,Coldplay,282693,0,53,0.456,0.535,0.445,0.0677,4,0.112,-9.155,1,0.0292,146.099,4,0.136,4gzpq5DPGxSnKTe4SA8HAU,10164999,"[""permanent wave"", ""pop"", ""pop christmas"", ""rock""]",https://i.scdn.co/image/143b0f286f76ece3a711f673d9ba00b8f499b2c0,91,Everglow,45,6wa9xdIlmIVnYgLWh34qNU,https://i.scdn.co/image/137af97fb53cafdb739158955020c1e8ff58f427,2015-11-27,day,2017-05-06T03:44:30Z,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14447,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Good For Me,2XhTyaqktGA4grDfEYv8d7,Above & Beyond,364392,0,41,0.671,0.528,0.441,0.0723,8,0.103,-11.658,1,0.0285,129.957,4,0.426,10gzBoINW3cLJfZUka8Zoe,380336,"[""big room"", ""edm"", ""progressive house"", ""progressive trance"", ""trance"", ""uplifting trance""]",https://i.scdn.co/image/008e28301cecc83af79404c6d8ab8d41e8d8b96b,72,Acoustic,47,6eIqvDgrIwurKXnPP6WGKp,https://i.scdn.co/image/22a88892f3375f9dc85fec219b091320ab5e5cf2,2013,year,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/91fb137f72674d66b8c772f4a1dd372c62781878?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14448,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,You Got To Go,1Gs0I6tTJ8WN42pEvm3Rzt,Above & Beyond,338610,0,35,0.849,0.477,0.458,0.000102,0,0.171,-11.254,0,0.0303,132.019,4,0.242,10gzBoINW3cLJfZUka8Zoe,380336,"[""big room"", ""edm"", ""progressive house"", ""progressive trance"", ""trance"", ""uplifting trance""]",https://i.scdn.co/image/008e28301cecc83af79404c6d8ab8d41e8d8b96b,72,Acoustic,47,6eIqvDgrIwurKXnPP6WGKp,https://i.scdn.co/image/22a88892f3375f9dc85fec219b091320ab5e5cf2,2013,year,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/8ef903bd8a2dd34e095cdbed899069016ea5daca?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14449,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Tenerife Sea,1HbcclMpw0q2WDWpdGCKdS,Ed Sheeran,241346,0,79,0.697,0.53,0.346,1.07e-05,8,0.105,-10.497,1,0.0376,121.876,4,0.359,6eUKZXaKkcviH0Ku9w2n3V,18143753,"[""pop""]",https://i.scdn.co/image/f0370da3f52161b07a461b4be9a64d0adbfb498d,99,x (Deluxe Edition),90,1xn54DMo2qIqBuMqHtUsFd,https://i.scdn.co/image/b68b39fdc2409d0f526ad48775ddcd93ff496cda,2014-06-21,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/fcbc500815ae157ff46f7acaa9d8eef4cc54f454?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14450,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Jolene,2fSIF8CJhoc9CJhF9vJDXp,Ray LaMontagne,250866,0,69,0.862,0.587,0.142,0.000162,7,0.0953,-15.196,1,0.0329,119.752,4,0.288,6DoH7ywD5BcQvjloe9OcIj,515493,"[""acoustic pop"", ""folk-pop"", ""indie folk"", ""modern blues"", ""neo mellow"", ""new americana"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/2271f45e6bc519112a89396a21b0fc2c9d841f58,65,Trouble,66,2DQHgaOMVOs2OKLaksiMx9,https://i.scdn.co/image/2da5597240fedceb6365cb4c7b5355992c27964a,2004-08-15,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/235be0d7709ffaac90bb2bee263ce1c7d2d34ec9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14451,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Jealous,4L2K7JKseFCBoHMZEAszW0,Labrinth,287693,0,82,0.873,0.435,0.155,0.0,1,0.107,-8.948,1,0.046,128.532,3,0.0935,2feDdbD5araYcm6JhFHHw7,533546,"[""dance pop"", ""pop"", ""pop rap""]",https://i.scdn.co/image/19870145dd8b51e6f6822ec60f34661e0a3230ed,75,Jealous,74,2JgVVnno2fzdmV1BqwdQBi,https://i.scdn.co/image/a8bfdddcca4dcc4c86184593a966f9561ba44c95,2014-11-21,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/83048fd1f890da78ff019ed28f2e6a34ec083fc1?cid=85c2941277484801b6e6103512a2e72c,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14452,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Patient Love,5c8c7LbnfeudIhLt9BF6Lm,Passenger,190600,0,43,0.864,0.581,0.371,7.62e-05,3,0.104,-12.089,0,0.0462,120.377,4,0.559,0gadJ2b9A4SKsB1RFkBb66,1372978,"[""indie folk"", ""neo mellow"", ""pop"", ""singer-songwriter""]",https://i.scdn.co/image/d8b54ad7510da4d15f9cb036df0509bd382dec9d,77,All the Little Lights,69,2sRnJq6dfXdqhIflBk0ve1,https://i.scdn.co/image/856cfebd0aa2af063bc794b4814253b16adbd605,2012-06-29,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/b9cd20e3bc7770c5a10fa0a3caca46deeee4acbb?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14453,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Anchor,6x6XKEUcCJGUACD4Xh7KuP,Novo Amor,256282,0,19,0.755,0.486,0.356,0.861,9,0.0986,-13.649,1,0.0318,117.141,4,0.111,0rZp7G3gIH6WkyeXbrZnGi,97942,"[""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk""]",https://i.scdn.co/image/148ff2fe4729cb79c45b84ae1db7372429afb66a,69,Anchor,12,7FTALPLhRQiMuMyaSd1M5d,https://i.scdn.co/image/a18c6fb2873bac80b95b6e4406eae316368b7215,2015-10-23,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14454,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Lost In The Light,25J4d78ESH2MgAJoIakB8O,Bahamas,236720,0,65,0.804,0.601,0.262,0.0012,2,0.111,-8.743,1,0.0344,76.349,4,0.218,4C50EbCS11M0VbGyH3OfLt,136286,"[""chamber pop"", ""deep new americana"", ""folk-pop"", ""indie folk"", ""indie pop"", ""modern blues"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/cd311feeaa04b84a1437dc2cf0bcbc18d3405691,68,Barchords,61,753yeghJKIjYDaLbJB2ZW9,https://i.scdn.co/image/c67e65a2bb6a6ebe4e9523bc59ba6ca87cbeced1,2012-01-01,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/4ca8d2df2647a144821e610d04b5ea6d83368da5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14455,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,It's Only Natural,1z5r4yvjTbCJtXhauTuEjs,Lior,254680,0,37,0.911,0.391,0.229,5.85e-05,5,0.128,-11.208,1,0.0301,78.52,4,0.235,2I5zkCBsSiowWu6MLMH4nP,12414,[],https://i.scdn.co/image/5c1d0023cbb80179d8442700dc032c4c349c9d9b,41,They Will Have Their Way - The Songs Of Tim & Neil Finn,37,51uPfh14KXUYvIbpfEtXBR,https://i.scdn.co/image/88deb395e7d6a23050a73a2e0bb93c5019e35a7e,2011-10-28,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/8193e32be156051324d153ff65af6e7f69f267a5?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14456,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Follow You Anywhere,5aSOq5UQi3zpQ4VwqpQa4n,Monica Heldal,232080,0,43,0.755,0.465,0.424,0.101,4,0.104,-10.479,1,0.0248,88.707,4,0.223,0OzR8yVFsezkr01beN2ec0,12937,"[""new americana"", ""norwegian indie"", ""norwegian pop""]",https://i.scdn.co/image/35555bb585d986aea8ee4c36977430c8a2f8c6fb,47,Boy From The North (ADA / USA),44,0eERK7tiVyl5Q2gSurm3gH,https://i.scdn.co/image/923c2192a5b734d7e7b6ccf9b69b7684438e5f41,2013-10-17,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/0d65ea62742927a8cedcde89ea5ca29c6fabb915?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14457,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Holocene,05lBuZWQ2OhQuzoCSIkvUF,Bon Iver,336613,0,71,0.942,0.379,0.306,0.323,1,0.123,-14.446,1,0.0305,147.902,4,0.157,4LEiUm1SRbFMgfqnQTwUbQ,1864328,"[""chamber pop"", ""folk-pop"", ""indie folk"", ""indie pop"", ""indie rock"", ""melancholia"", ""slow core"", ""stomp and holler""]",https://i.scdn.co/image/e759e8e517c8936035d6fb8a7535286937cf4e23,78,Bon Iver,68,7pTARJYCVO49nFXB1Mo5re,https://i.scdn.co/image/5a20ecfe8cfb9d284caf67e1376c32f0e010c903,2011-05-21,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14458,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Forest Fires,5wUHSFgO5shSQyeuM3nyfl,Axel Flovent,210924,0,60,0.698,0.623,0.292,9.86e-06,7,0.121,-12.26,0,0.0313,118.007,4,0.161,6jn7W8NuX94FWZyeGlyCaJ,16645,"[""chamber pop"", ""indie anthem-folk"", ""indie folk""]",https://i.scdn.co/image/bb05323f220edfc6d8c6aa60d882a45b8fece6db,58,Forest Fires EP,54,4AVGoLZeXm2gc2CaeCPveM,https://i.scdn.co/image/c3c98fcc1bd13ec5655260b0ac86fae0d47c772d,2015-07-07,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/9375ec63ac4878c8038c3ccc2fd0057fb0fe366b?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14459,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Shine,4hIv0vg8xbxlbbde8cIkcz,Benjamin Francis Leftwich,182613,0,19,0.64,0.714,0.533,1.7e-06,4,0.162,-10.405,1,0.0293,118.107,4,0.631,7D5oTJSXSHf51auG0106CQ,215432,"[""acoustic pop"", ""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""neo mellow"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/868414177aee1a2ab340e1e073f44dbd417e3115,67,Last Smoke Before the Snowstorm,13,2llC1TaaFaKVDEveEq9hXW,https://i.scdn.co/image/ddf915247ffca1f7a8b9ab7e74ccbce0073d2ddb,2011-07-03,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14460,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Atlas Hands,4C9kCkhaZcbgk5IyZoPFjC,Benjamin Francis Leftwich,173080,0,6,0.889,0.638,0.308,0.000853,6,0.0543,-11.89,1,0.0301,82.527,4,0.466,7D5oTJSXSHf51auG0106CQ,215432,"[""acoustic pop"", ""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""neo mellow"", ""singer-songwriter"", ""stomp and holler""]",https://i.scdn.co/image/868414177aee1a2ab340e1e073f44dbd417e3115,67,Last Smoke Before the Snowstorm,13,2llC1TaaFaKVDEveEq9hXW,https://i.scdn.co/image/ddf915247ffca1f7a8b9ab7e74ccbce0073d2ddb,2011-07-03,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14461,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Volcano,3AkxSspcYOvhWTkaMvqyaD,Damien Rice,278426,0,50,0.593,0.49,0.293,2.38e-06,0,0.127,-12.883,1,0.0512,153.616,4,0.446,14r9dR01KeBLFfylVSKCZQ,600643,"[""acoustic pop"", ""folk christmas"", ""folk-pop"", ""indie christmas"", ""indie folk"", ""irish rock"", ""neo mellow"", ""pop christmas"", ""singer-songwriter""]",https://i.scdn.co/image/2e30a95ed5539cc08cc339439a596db30304d31a,68,O,61,6aHBpqM0YAMfYxfTBjfmk1,https://i.scdn.co/image/f3b269f392de3fb0181a24b2938a98109a0c2312,2003-06-03,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/bc66695f8951225b70f2b7318807359c732b2b9f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14462,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Little Sparks,4ODdOHBQAp5hSLONwNDxoK,India Bourne,237906,0,17,0.929,0.137,0.204,0.0315,2,0.174,-13.96,0,0.0337,87.77,1,0.214,4m76hAJ7XrOP2hQ5QarlBh,1426,"[""etherpop""]",https://i.scdn.co/image/cd36ca14c90fa42cdc0012e8ec8bf32c83eb67f8,18,These Days of Ours,25,4dufT1OkwDgkMG2NF7eWgq,https://i.scdn.co/image/cd36ca14c90fa42cdc0012e8ec8bf32c83eb67f8,2012-09-01,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/8dfb9b14bd327f542531bc34e88758ad0b96c2e9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14463,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,People Change Their Minds,0YXbpHJS5ttPWjscWs7oB0,William Fitzsimmons,270000,0,0,0.898,0.5,0.182,0.0535,4,0.111,-15.338,1,0.0367,80.21,4,0.386,41FEVJCBGidsJwbjq0KfgM,169291,"[""acoustic pop"", ""chamber pop"", ""folk-pop"", ""indie folk"", ""neo mellow"", ""singer-songwriter""]",https://i.scdn.co/image/5eb144504b537713dfb3a6c424875314111a3668,62,People Change Their Minds,0,6sk4etg96HS6A2QbdxQ1zs,https://i.scdn.co/image/fb9cac64fad47210a3dd00ccec6c3e37c77f254b,2016-03-04,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14464,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Corner Of My Eye,5xx2bsXc5lwYia22LxbHuL,Roo Panes,169640,0,16,0.9,0.452,0.13,0.000582,0,0.129,-14.273,1,0.0342,88.462,4,0.265,0XHM5ZNJDU8e4CfbWMeSzC,82075,"[""acoustic pop"", ""chamber pop"", ""folk-pop"", ""indie anthem-folk"", ""indie folk"", ""indiecoustica"", ""neo mellow"", ""new americana"", ""stomp and holler""]",https://i.scdn.co/image/748cfab5b58581d19da9a5a470782bd903234610,63,Paperweights,30,5h6MNM7FLh4oC6BtYtT3P7,https://i.scdn.co/image/db63d32750b6da1278f9add2a9e229c1da89d7d2,2016-03-04,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14465,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Holding On,1Knc6OQILIWCRbhUMOkWxP,Gregory Porter,301960,0,28,0.735,0.693,0.374,3.67e-05,10,0.053,-9.256,1,0.118,97.956,4,0.502,06nevPmNVfWUXyZkccahL8,242629,"[""vocal jazz""]",https://i.scdn.co/image/4bdb4a84610194d87b18486af1a0da679ccce1bb,66,Holding On,21,3rMPEfg2J5rHvqQzov4sca,https://i.scdn.co/image/44037b11083f84b5883799d9ec82b0ea7f76ee3b,2016-03-04,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14466,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Dancing On My Own,2TmLZLv57mW4OA3Il1ULsf,Calum Scott,260004,0,21,0.847,0.682,0.175,3.21e-05,1,0.101,-8.688,1,0.0313,112.661,4,0.223,6ydoSd3N2mwgwBHtF6K7eX,211932,"[""neo mellow"", ""pop"", ""viral pop""]",https://i.scdn.co/image/8d4f5c3e71653ab9df9195fea1b9b772611058de,75,Dancing On My Own,14,2sgfT0ExcSuQOGZ9DM3nMJ,https://i.scdn.co/image/032c0ee5c437b3fef692033dd52d07d292b73439,2016-03-11,day,2017-05-06T03:44:30Z,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14467,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Weight in Gold (feat. Seal),2MR7uOIOsLEgRL6xi9p5pS,Gallant,205726,0,6,0.511,0.751,0.311,0.0,3,0.0722,-11.528,1,0.0504,119.944,4,0.462,7wFDo161xYdeaiLz3KIHoM,157227,"[""deep indie r&b"", ""indie r&b""]",https://i.scdn.co/image/218a4ad93b0858f78d0bd7587f5e857878095c3d,64,In The Room: Weight in Gold (feat. Seal),2,0a6UHTsoOo5f7trwpe4DOF,https://i.scdn.co/image/e1365f3bf9042dca4494dd2127f66eebd9f32074,2016-03-09,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14468,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,ILYSB - STRIPPED,3Dkvp3L4w0uJFYfIPa8E9H,LANY,244820,0,67,0.552,0.494,0.401,0.000283,5,0.11,-8.241,1,0.0962,83.246,4,0.155,49tQo2QULno7gxHutgccqF,465933,"[""indie poptimism"", ""pop""]",https://i.scdn.co/image/c64502ad3d1b63049fed47dcd0a0382e2de6e638,78,Make Out,63,4sldmS76FbpIaO2sEsZlBh,https://i.scdn.co/image/65397b0b8c33b502ee10d0d491a3e20331c074d6,2015-12-11,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/8505d66da7570dd2696c378ac4660ab479402221?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14469,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Still Waters,4vJC6quMqr0iLTBgliJKRj,Eventide,142726,0,39,0.5,0.695,0.298,0.00268,5,0.117,-12.457,0,0.0381,154.067,3,0.15,2LXD6fOM8RRfhmF3duZqnV,4516,[],https://i.scdn.co/image/a943d606563f927c73b6478fe3e42554e388f21c,45,SB / / LA,42,2F2Om1l5hxVlARuPYzh9AP,https://i.scdn.co/image/1be4827b6b9c14ab5dc7cfe1b527930f05fe7889,2015-08-22,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/5f67c5134aaa7dfcda524d087524f97cb8594cce?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14470,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Three Thirty,3QEXz3VrVDYXko90MtCcHE,Eighty Ninety,215026,0,51,0.265,0.697,0.435,0.0356,1,0.119,-8.297,0,0.0426,145.883,4,0.811,3Fg3y3Gx6hwdzb9sEOWHEW,3718,"[""brooklyn indie""]",https://i.scdn.co/image/b3ba4932b2edb12b7642ff1c71fbdfde480f2f7a,46,Three Thirty,43,3iZw6T8vhKhTNBScHYoPFd,https://i.scdn.co/image/db86647dbb5620931239a9fad90701e0b1e8076f,2016-03-11,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/d0d2ed11d8be53016c9a9ba1cbf31b1e686de147?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14471,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,If I Believe You,2J3ajGI1sVj9wnqThJHwPS,The 1975,380320,0,62,0.73,0.698,0.311,0.00494,10,0.103,-7.886,1,0.0356,129.949,3,0.337,3mIj9lX2MWuHmhNCA7LSCW,2052379,"[""nu gaze"", ""pop"", ""shiver pop""]",https://i.scdn.co/image/4dab4b29dcfa7fdabb75155a0518d1800bd95eae,79,"I like it when you sleep, for you are so beautiful yet so unaware of it",75,1JFmNyVPdBF1ECvv4fhpW4,https://i.scdn.co/image/a2aba574af86865eee08624042b1bf75d15cc362,2016-02-26,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/40ae5c9dafe1ac493e3b0ba0a25cea5e4d76951a?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14472,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,White Night (Thrupence Remix),4aGlpwQEfX1tofgxjusjy8,Hayden Calnin,227886,0,0,0.926,0.493,0.218,4.22e-05,8,0.417,-13.277,1,0.0384,104.114,4,0.114,19OAtq7pNHnBRKJORFeahx,17218,"[""chamber pop"", ""indie anthem-folk"", ""indie folk""]",https://i.scdn.co/image/b25e755f986f9b5da78b53446e1990b1684ae666,49,White Night,0,3VpYZU0yzjWXhZVOB8BYga,https://i.scdn.co/image/c23682ba16e38054962f1046efc5f9ff218836fe,2015-08-21,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14473,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,Walk Away,79XlfHDVYTMeqb2UR3ojEA,LANY,231002,0,53,0.401,0.306,0.459,0.0102,10,0.0975,-6.98,1,0.0375,80.825,4,0.267,49tQo2QULno7gxHutgccqF,465933,"[""indie poptimism"", ""pop""]",https://i.scdn.co/image/c64502ad3d1b63049fed47dcd0a0382e2de6e638,78,Make Out,63,4sldmS76FbpIaO2sEsZlBh,https://i.scdn.co/image/65397b0b8c33b502ee10d0d491a3e20331c074d6,2015-12-11,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/a3f10eef141016eb36146ffdd836f81d48222f2c?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14474,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,The Conversation,75mFKszXuU0yfhQqrsfQy1,Mat Kearney,201520,0,43,0.921,0.479,0.209,0.0,3,0.121,-12.626,1,0.0374,168.061,4,0.252,2NQEwAVHBNcI0tGMLlWwF1,289271,"[""acoustic pop"", ""folk-pop"", ""indiecoustica"", ""neo mellow"", ""pop rock"", ""singer-songwriter""]",https://i.scdn.co/image/57e42d4d601a8d913c3136448976e97857c9ef56,66,JUST KIDS (Deluxe Edition),60,6ejKWju91wKfvjvmoBjyZg,https://i.scdn.co/image/4e0edb9570927ba724ad0289ddbf3050287630dc,2015-08-21,day,2017-05-06T03:44:30Z,https://p.scdn.co/mp3-preview/c37349ec83b9b375aa838fee70b5fca031cdc0ab?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
14475,,,,Relaxing,3iXosjH48NpKk6eBtRsNWm,I Need A Forest Fire,6zSQt8h1Mcgh78mnkDiVH9,James Blake,257219,0,2,0.671,0.415,0.309,0.84,2,0.105,-11.788,1,0.0438,129.011,4,0.0383,53KwLdlmrlCelAZMaLVZqU,661351,"[""deep indie r&b"", ""indie folk"", ""indie r&b"", ""indietronica"", ""neo soul""]",https://i.scdn.co/image/efc5929cdd084261b5c9cac997d752506dc38c1a,78,I Need A Forest Fire,0,07hmu28zzgXybHfpQeb0iY,https://i.scdn.co/image/7b8f132a8a91d46cce43b42bd0916f16708c8358,2016-05-05,day,2017-05-06T03:44:30Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-12 14:24:26 UTC,2018-02-12 14:24:26 UTC,53
